"","Move","Player_1_Final1","Player_1_Final2","Player_1_Final3","Player_2_Final1","Player_2_Final2","Player_2_Final3","Player_1_Initial1","Player_1_Initial2","Player_1_Initial3","Player_2_Initial1","Player_2_Initial2","Player_2_Initial3","Player 1 Rolls available","Player 1 Rolls available","Player 1 Rolls available","Player 2 Rolls available","Player 2 Rolls available","Player 2 Rolls available","Player 1 Roll Chosen","Player 2 Roll Chosen","Player 1 Token Chosen","Player 2 Token Chosen","Player1 Score","Player 2 Score"
"255",8,8,14,5,11,21,11,6,14,5,11,21,10,2,0,0,1,3,1,2,1,1,3,24,40
"256",9,11,14,5,12,21,11,8,14,5,11,21,11,3,1,0,1,0,0,3,1,1,1,27,41
"257",10,11,14,13,15,21,11,11,14,5,12,21,11,6,3,3,3,3,0,6,3,3,1,35,44
"258",11,11,17,13,26,21,11,11,14,13,15,21,11,3,0,0,6,5,4,3,6,2,1,38,55
"259",12,11,17,13,26,21,11,11,17,13,26,21,11,5,4,0,NA,0,0,0,0,0,0,38,55
"260",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"261",1,3,7,1,7,1,2,1,1,1,1,1,1,4,6,6,4,6,0,6,6,2,1,8,7
"262",2,3,7,5,7,5,2,3,7,1,7,1,2,4,0,0,4,1,3,4,4,3,2,12,11
"263",3,3,7,6,7,8,2,3,7,5,7,5,2,1,3,0,3,0,0,1,3,3,2,13,14
"264",4,3,12,6,10,8,2,3,7,6,7,8,2,3,5,3,3,3,0,5,3,2,1,18,17
"265",5,3,15,6,10,8,5,3,12,6,10,8,2,3,0,0,3,1,4,3,3,2,3,21,20
"266",6,7,15,6,10,8,6,3,15,6,10,8,5,1,4,0,1,0,0,4,1,1,3,25,21
"267",7,9,15,6,12,8,6,7,15,6,10,8,6,2,2,2,2,2,0,2,2,1,1,27,23
"268",8,9,17,6,18,8,11,9,15,6,12,8,6,2,0,0,6,4,2,2,6,2,1,29,34
"269",9,9,17,10,18,10,11,9,17,6,18,8,11,4,2,0,2,0,0,4,2,3,2,33,36
"270",10,15,17,15,21,10,11,9,17,10,18,10,11,3,3,6,3,3,0,6,3,1,1,44,39
"271",11,18,17,15,23,10,11,15,17,15,21,10,11,3,0,0,2,4,3,3,2,1,1,47,41
"272",12,18,17,15,23,10,11,18,17,15,23,10,11,4,3,0,NA,0,0,0,0,0,0,47,41
"273",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"274",1,3,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,2,1,1,1,2,1
"275",2,3,1,2,2,6,1,3,1,1,2,1,1,1,0,0,4,2,5,1,5,3,2,3,6
"276",3,3,5,2,4,6,1,3,1,2,2,6,1,4,2,0,2,0,0,4,2,2,1,7,8
"277",4,3,5,6,10,6,7,3,5,2,4,6,1,2,4,6,2,6,0,4,6,3,1,11,20
"278",5,3,5,8,10,6,9,3,5,6,10,6,7,2,0,0,2,4,2,2,2,3,3,13,22
"279",6,3,5,10,10,10,9,3,5,8,10,6,9,4,2,0,4,0,0,2,4,3,2,15,26
"280",7,8,5,10,10,13,9,3,5,10,10,10,9,2,3,5,2,3,0,5,3,1,2,20,29
"281",8,10,5,10,15,19,15,8,5,10,10,13,9,2,0,0,5,6,6,2,6,1,3,22,46
"282",9,15,5,10,25,19,15,10,5,10,15,19,15,5,6,0,6,0,0,5,6,1,1,27,56
"283",10,26,5,10,26,19,15,15,5,10,25,19,15,6,1,4,1,4,0,6,1,1,1,38,57
"284",11,30,5,10,26,24,15,26,5,10,26,19,15,4,0,0,5,4,3,4,5,1,2,42,62
"285",12,30,5,10,26,24,15,30,5,10,26,24,15,4,3,0,NA,0,0,0,0,0,0,42,62
"286",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"287",1,2,1,1,1,1,6,1,1,1,1,1,1,4,1,5,4,5,0,1,5,1,3,1,5
"288",2,2,5,1,7,1,10,2,1,1,1,1,6,4,0,0,2,3,6,4,6,2,1,5,15
"289",3,5,5,1,9,1,10,2,5,1,7,1,10,2,3,0,2,0,0,3,2,1,1,8,17
"290",4,5,5,2,9,6,10,5,5,1,9,1,10,1,5,1,5,1,0,1,5,3,2,9,22
"291",5,5,6,2,9,10,16,5,5,2,9,6,10,1,0,0,5,6,5,1,6,2,3,10,32
"292",6,10,6,2,14,10,16,5,6,2,9,10,16,5,5,0,5,0,0,5,5,1,1,15,37
"293",7,13,6,2,14,13,16,10,6,2,14,10,16,3,3,2,3,2,0,3,3,1,2,18,40
"294",8,13,6,4,19,13,16,13,6,2,14,13,16,2,0,0,5,5,3,2,5,3,1,20,45
"295",9,18,6,4,22,13,16,13,6,4,19,13,16,5,3,0,3,0,0,5,3,1,1,25,48
"296",10,21,6,4,24,13,16,18,6,4,22,13,16,3,2,2,2,2,0,3,2,1,1,28,50
"297",11,23,6,1,30,14,16,21,6,4,24,13,16,2,0,0,6,1,1,2,6,1,1,27,57
"298",12,23,6,1,30,14,16,23,6,1,30,14,16,1,1,0,NA,0,0,0,0,0,0,27,57
"299",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300",1,1,6,1,2,1,1,1,1,1,1,1,1,1,1,5,1,1,0,5,1,2,1,5,1
"301",2,1,6,2,6,1,1,1,6,1,2,1,1,1,0,0,4,2,4,1,4,3,1,6,5
"302",3,1,6,6,8,1,1,1,6,2,6,1,1,2,4,0,2,0,0,4,2,3,1,10,7
"303",4,2,6,6,13,1,1,1,6,6,8,1,1,2,1,5,2,5,0,1,5,1,1,11,12
"304",5,4,6,6,22,1,1,2,6,6,13,1,1,2,0,0,6,5,1,2,6,1,1,13,21
"305",6,4,6,11,22,1,2,4,6,6,22,1,1,5,1,0,1,0,0,5,1,3,3,18,22
"306",7,4,16,11,24,1,2,4,6,11,22,1,2,6,2,2,2,2,0,6,2,2,1,28,24
"307",8,4,16,13,29,1,2,4,16,11,24,1,2,2,0,0,5,1,4,2,5,3,1,30,29
"308",9,8,16,13,30,1,2,4,16,13,29,1,2,1,4,0,1,0,0,4,1,1,1,34,30
"309",10,10,16,13,34,1,2,8,16,13,30,1,2,2,4,3,4,3,0,2,4,1,1,36,34
"310",11,13,16,13,38,1,2,10,16,13,34,1,2,3,0,0,4,5,2,3,4,1,1,39,38
"311",12,13,16,13,38,1,2,13,16,13,38,1,2,5,2,0,NA,0,0,0,0,0,0,39,38
"312",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"313",1,6,1,1,1,1,5,1,1,1,1,1,1,2,5,4,2,4,0,5,4,1,3,5,4
"314",2,6,3,1,6,1,5,6,1,1,1,1,5,2,0,0,5,4,5,2,5,2,1,7,9
"315",3,6,8,1,6,1,9,6,3,1,6,1,5,4,5,0,4,0,0,5,4,2,3,12,13
"316",4,11,8,1,6,1,14,6,8,1,6,1,9,5,5,2,5,2,0,5,5,1,3,17,18
"317",5,11,10,1,10,1,14,11,8,1,6,1,14,2,0,0,4,4,5,2,4,2,1,19,22
"318",6,15,10,1,15,1,14,11,10,1,10,1,14,4,5,0,5,0,0,4,5,1,1,23,27
"319",7,22,10,1,15,7,15,15,10,1,15,1,14,6,6,3,6,3,0,6,6,1,2,30,34
"320",8,22,13,1,15,7,18,22,10,1,15,7,15,3,0,0,3,2,2,3,3,2,3,33,37
"321",9,24,13,1,15,7,20,22,13,1,15,7,18,2,2,0,2,0,0,2,2,1,3,35,39
"322",10,24,13,3,15,11,20,24,13,1,15,7,20,2,4,2,4,2,0,2,4,3,2,37,43
"323",11,26,13,3,25,11,20,24,13,3,15,11,20,2,0,0,4,6,1,2,6,1,1,39,53
"324",12,26,13,3,25,11,20,26,13,3,25,11,20,4,1,0,NA,0,0,0,0,0,0,39,53
"325",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"326",1,1,5,1,1,4,1,1,1,1,1,1,1,3,2,4,3,2,0,4,3,2,2,4,3
"327",2,1,7,1,5,4,7,1,5,1,1,4,1,2,0,0,4,6,5,2,6,2,3,6,13
"328",3,1,11,1,5,9,7,1,7,1,5,4,7,4,5,0,5,0,0,4,5,2,2,10,18
"329",4,12,11,1,10,9,7,1,11,1,5,9,7,6,5,3,5,3,0,6,5,1,1,21,23
"330",5,12,11,4,10,14,7,12,11,1,10,9,7,3,0,0,3,5,1,3,5,3,2,24,28
"331",6,12,11,7,11,14,7,12,11,4,10,14,7,3,1,0,1,0,0,3,1,3,1,27,29
"332",7,14,11,7,11,14,11,12,11,7,11,14,7,2,4,1,4,1,0,2,4,1,3,29,33
"333",8,15,11,7,16,14,11,14,11,7,11,14,11,1,0,0,1,5,1,1,5,1,1,30,38
"334",9,15,11,8,16,14,12,15,11,7,16,14,11,1,1,0,1,0,0,1,1,3,3,31,39
"335",10,20,11,8,16,18,12,15,11,8,16,14,12,5,4,1,4,1,0,5,4,1,2,36,43
"336",11,21,11,8,17,18,12,20,11,8,16,18,12,1,0,0,1,2,2,1,1,1,1,37,44
"337",12,21,11,8,17,18,12,21,11,8,17,18,12,2,2,0,NA,0,0,0,0,0,0,37,44
"338",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"339",1,1,3,1,1,1,12,1,1,1,1,1,1,2,6,3,6,3,0,2,6,2,3,2,11
"340",2,4,3,1,1,6,12,1,3,1,1,1,12,3,0,0,3,1,5,3,5,1,2,5,16
"341",3,4,3,4,2,6,12,4,3,1,1,6,12,3,1,0,1,0,0,3,1,3,1,8,17
"342",4,4,13,4,2,6,17,4,3,4,2,6,12,1,5,6,1,5,0,6,5,2,3,18,22
"343",5,4,14,4,5,6,17,4,13,4,2,6,17,1,0,0,5,5,3,1,3,2,1,19,25
"344",6,4,14,9,10,6,17,4,14,4,5,6,17,5,5,0,5,0,0,5,5,3,1,24,30
"345",7,4,14,13,10,6,24,4,14,9,10,6,17,4,6,3,6,3,0,4,6,3,3,28,37
"346",8,7,14,13,10,6,28,4,14,13,10,6,24,3,0,0,4,1,1,3,4,1,3,31,41
"347",9,7,15,13,10,6,29,7,14,13,10,6,28,1,1,0,1,0,0,1,1,2,3,32,42
"348",10,7,15,15,15,6,29,7,15,13,10,6,29,2,5,1,5,1,0,2,5,3,1,34,47
"349",11,8,15,15,32,6,29,7,15,15,15,6,29,1,0,0,6,2,5,1,6,1,1,35,64
"350",12,8,15,15,32,6,29,8,15,15,32,6,29,2,5,0,NA,0,0,0,0,0,0,35,64
"351",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"352",1,5,1,1,1,5,1,1,1,1,1,1,1,4,4,3,4,3,0,4,4,1,2,4,4
"353",2,5,1,4,1,5,6,5,1,1,1,5,1,3,0,0,2,5,5,3,5,3,3,7,9
"354",3,5,6,4,1,5,8,5,1,4,1,5,6,2,5,0,2,0,0,5,2,2,3,12,11
"355",4,5,6,7,1,5,11,5,6,4,1,5,8,3,5,3,5,3,0,3,3,3,3,15,14
"356",5,5,6,12,5,5,11,5,6,7,1,5,11,5,0,0,2,4,2,5,4,3,1,20,18
"357",6,5,6,14,5,5,13,5,6,12,5,5,11,2,2,0,2,0,0,2,2,3,3,22,20
"358",7,5,9,14,6,5,13,5,6,14,5,5,13,1,3,1,1,1,0,3,1,2,1,25,21
"359",8,5,9,15,10,11,13,5,9,14,6,5,13,1,0,0,2,6,4,1,6,3,2,26,31
"360",9,5,9,19,12,11,13,5,9,15,10,11,13,2,4,0,2,0,0,4,2,3,1,30,33
"361",10,16,9,19,12,11,16,5,9,19,12,11,13,2,3,6,2,3,0,6,3,1,3,41,36
"362",11,16,11,19,12,11,20,16,9,19,12,11,16,2,0,0,6,2,4,2,4,2,3,43,40
"363",12,16,11,19,12,11,20,16,11,19,12,11,20,6,2,0,NA,0,0,0,0,0,0,43,40
"364",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"365",1,6,1,1,4,1,1,1,1,1,1,1,1,3,5,1,3,1,0,5,3,1,1,5,3
"366",2,7,1,1,4,5,1,6,1,1,4,1,1,1,0,0,1,5,4,1,4,1,2,6,7
"367",3,7,1,6,4,5,2,7,1,1,4,5,1,1,5,0,1,0,0,5,1,3,3,11,8
"368",4,13,3,6,4,7,2,7,1,6,4,5,2,1,6,2,1,2,0,6,2,1,2,19,10
"369",5,13,3,7,4,9,8,13,3,6,4,7,2,1,0,0,5,1,6,1,6,3,3,20,18
"370",6,18,3,7,5,9,8,13,3,7,4,9,8,5,1,0,1,0,0,5,1,1,1,25,19
"371",7,21,3,7,5,11,8,18,3,7,5,9,8,2,1,3,2,1,0,3,2,1,2,28,21
"372",8,21,4,7,10,11,8,21,3,7,5,11,8,1,0,0,5,2,1,1,5,2,1,29,26
"373",9,23,4,7,10,12,8,21,4,7,10,11,8,2,1,0,1,0,0,2,1,1,2,31,27
"374",10,23,8,7,14,12,8,23,4,7,10,12,8,4,3,4,3,4,0,4,4,2,1,35,31
"375",11,26,8,7,18,12,8,23,8,7,14,12,8,3,0,0,4,5,5,3,4,1,1,38,35
"376",12,26,8,7,18,12,8,26,8,7,18,12,8,5,5,0,NA,0,0,0,0,0,0,38,35
"377",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"378",1,1,1,4,1,4,1,1,1,1,1,1,1,3,1,3,1,3,0,3,3,3,2,3,3
"379",2,1,2,4,1,4,6,1,1,4,1,4,1,1,0,0,3,4,5,1,5,2,3,4,8
"380",3,1,2,7,5,4,6,1,2,4,1,4,6,3,4,0,4,0,0,3,4,3,1,7,12
"381",4,5,2,7,14,4,6,1,2,7,5,4,6,4,6,4,6,4,0,4,6,1,1,11,21
"382",5,5,6,7,14,6,12,5,2,7,14,4,6,4,0,0,6,2,6,4,6,2,3,15,29
"383",6,14,6,7,14,6,14,5,6,7,14,6,12,2,6,0,2,0,0,6,2,1,3,24,31
"384",7,14,8,7,14,10,14,14,6,7,14,6,14,4,2,4,4,4,0,2,4,2,2,26,35
"385",8,14,8,11,19,16,14,14,8,7,14,10,14,4,0,0,5,6,1,4,6,3,2,30,46
"386",9,14,13,11,20,16,14,14,8,11,19,16,14,5,1,0,1,0,0,5,1,2,1,35,47
"387",10,14,13,14,21,16,14,14,13,11,20,16,14,1,3,4,1,4,0,3,1,3,1,38,48
"388",11,18,13,14,28,16,14,14,13,14,21,16,14,4,0,0,3,6,3,4,6,1,1,42,55
"389",12,18,13,14,28,16,14,18,13,14,28,16,14,3,3,0,NA,0,0,0,0,0,0,42,55
"390",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"391",1,1,1,4,6,7,1,1,1,1,1,1,1,6,3,1,6,1,0,3,6,3,2,3,11
"392",2,1,2,4,6,12,1,1,1,4,6,7,1,1,0,0,5,1,4,1,5,2,2,4,16
"393",3,1,2,8,6,13,1,1,2,4,6,12,1,1,4,0,1,0,0,4,1,3,2,8,17
"394",4,4,2,8,6,14,1,1,2,8,6,13,1,1,1,3,1,1,0,3,1,1,2,11,18
"395",5,4,3,8,6,19,1,4,2,8,6,14,1,1,0,0,5,5,1,1,5,2,2,12,23
"396",6,9,3,8,7,19,1,4,3,8,6,19,1,5,1,0,1,0,0,5,1,1,1,17,24
"397",7,9,3,13,15,19,7,9,3,8,7,19,1,6,3,5,6,3,0,5,6,3,3,22,38
"398",8,12,3,13,18,19,7,9,3,13,15,19,7,3,0,0,1,3,2,3,3,1,1,25,41
"399",9,13,3,13,18,21,7,12,3,13,18,19,7,1,2,0,2,0,0,1,2,1,2,26,43
"400",10,15,3,13,20,21,7,13,3,13,18,21,7,2,2,4,2,4,0,2,2,1,1,28,45
"401",11,19,3,13,21,21,7,15,3,13,20,21,7,4,0,0,1,3,5,4,1,1,1,32,46
"402",12,19,3,13,21,21,7,19,3,13,21,21,7,3,5,0,NA,0,0,0,0,0,0,32,46
"403",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"404",1,3,1,1,1,1,10,1,1,1,1,1,1,2,6,3,6,3,0,2,6,1,3,2,9
"405",2,6,1,1,1,1,15,3,1,1,1,1,10,3,0,0,5,5,5,3,5,1,3,5,14
"406",3,6,1,6,1,6,15,6,1,1,1,1,15,5,5,0,5,0,0,5,5,3,2,10,19
"407",4,6,3,6,5,12,15,6,1,6,1,6,15,4,2,6,4,6,0,2,6,2,2,12,29
"408",5,10,3,6,5,14,15,6,3,6,5,12,15,4,0,0,2,2,1,4,2,1,2,16,31
"409",6,12,3,6,6,14,15,10,3,6,5,14,15,2,1,0,1,0,0,2,1,1,1,18,32
"410",7,12,5,6,8,14,15,12,3,6,6,14,15,2,2,2,2,2,0,2,2,2,1,20,34
"411",8,14,5,6,8,19,15,12,5,6,8,14,15,2,0,0,4,5,1,2,5,1,2,22,39
"412",9,14,9,6,9,19,15,14,5,6,8,19,15,4,1,0,1,0,0,4,1,2,1,26,40
"413",10,16,15,6,11,19,15,14,9,6,9,19,15,2,6,2,2,2,0,6,2,2,1,34,42
"414",11,18,15,6,15,19,15,16,15,6,11,19,15,2,0,0,4,3,1,2,4,1,1,36,46
"415",12,18,15,6,15,19,15,18,15,6,15,19,15,3,1,0,NA,0,0,0,0,0,0,36,46
"416",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"417",1,1,3,1,7,1,10,1,1,1,1,1,1,6,1,2,6,1,0,2,6,2,3,2,15
"418",2,2,3,1,7,6,10,1,3,1,7,1,10,1,0,0,3,5,2,1,5,1,2,3,20
"419",3,5,3,1,9,6,10,2,3,1,7,6,10,3,2,0,2,0,0,3,2,1,1,6,22
"420",4,5,3,3,9,15,16,5,3,1,9,6,10,6,2,3,6,3,0,2,6,3,2,8,37
"421",5,5,6,3,16,15,16,5,3,3,9,15,16,3,0,0,1,6,4,3,6,2,1,11,44
"422",6,6,6,3,20,15,16,5,6,3,16,15,16,1,4,0,4,0,0,1,4,1,1,12,48
"423",7,9,6,3,23,15,16,6,6,3,20,15,16,3,3,6,3,6,0,3,3,1,1,15,51
"424",8,18,6,3,27,15,16,9,6,3,23,15,16,6,0,0,4,6,4,6,4,1,1,24,55
"425",9,25,6,3,27,19,16,18,6,3,27,15,16,6,4,0,4,0,0,6,4,1,2,31,59
"426",10,25,6,5,27,24,16,25,6,3,27,19,16,5,4,2,5,4,0,2,5,3,2,33,64
"427",11,29,6,5,28,24,16,25,6,5,27,24,16,4,0,0,1,6,4,4,1,1,1,37,65
"428",12,29,6,5,28,24,16,29,6,5,28,24,16,6,4,0,NA,0,0,0,0,0,0,37,65
"429",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"430",1,4,1,1,1,2,1,1,1,1,1,1,1,1,3,1,1,1,0,3,1,1,2,3,1
"431",2,5,1,1,6,2,1,4,1,1,1,2,1,1,0,0,1,4,5,1,5,1,1,4,6
"432",3,5,5,1,6,3,1,5,1,1,6,2,1,1,4,0,1,0,0,4,1,2,2,8,7
"433",4,5,5,6,8,3,1,5,5,1,6,3,1,2,1,5,2,1,0,5,2,3,1,13,9
"434",5,6,5,6,8,8,1,5,5,6,8,3,1,1,0,0,3,1,5,1,5,1,2,14,14
"435",6,6,6,6,8,11,1,6,5,6,8,8,1,3,1,0,3,0,0,1,3,2,2,15,17
"436",7,6,7,6,8,14,1,6,6,6,8,11,1,1,1,3,1,3,0,1,3,2,2,16,20
"437",8,6,7,7,8,19,13,6,7,6,8,14,1,1,0,0,2,1,6,1,6,3,3,17,37
"438",9,6,7,8,10,19,13,6,7,7,8,19,13,2,1,0,2,0,0,1,2,3,1,18,39
"439",10,6,7,11,15,19,13,6,7,8,10,19,13,3,5,1,5,1,0,3,5,3,1,21,44
"440",11,7,7,11,16,19,13,6,7,11,15,19,13,1,0,0,1,1,1,1,1,1,1,22,45
"441",12,7,7,11,16,19,13,7,7,11,16,19,13,1,1,0,NA,0,0,0,0,0,0,22,45
"442",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"443",1,1,1,5,1,6,1,1,1,1,1,1,1,5,1,4,5,1,0,4,5,3,2,4,5
"444",2,1,2,5,1,6,5,1,1,5,1,6,1,1,0,0,2,4,2,1,4,2,3,5,9
"445",3,1,2,7,1,6,7,1,2,5,1,6,5,2,2,0,2,0,0,2,2,3,3,7,11
"446",4,1,8,12,5,6,7,1,2,7,1,6,7,6,4,1,4,1,0,6,4,2,1,18,15
"447",5,2,8,12,16,6,7,1,8,12,5,6,7,1,0,0,6,5,2,1,6,1,1,19,26
"448",6,2,8,17,18,6,7,2,8,12,16,6,7,5,2,0,2,0,0,5,2,3,1,24,28
"449",7,2,8,21,18,8,7,2,8,17,18,6,7,2,4,3,2,3,0,4,2,3,2,28,30
"450",8,2,11,21,18,8,10,2,8,21,18,8,7,3,0,0,3,3,1,3,3,2,3,31,33
"451",9,2,11,24,18,9,10,2,11,21,18,8,10,3,1,0,1,0,0,3,1,3,2,34,34
"452",10,7,11,24,25,9,10,2,11,24,18,9,10,6,5,6,6,6,0,5,6,1,1,39,41
"453",11,7,17,25,30,9,10,7,11,24,25,9,10,6,0,0,1,6,5,6,5,2,1,46,46
"454",12,7,17,25,30,9,10,7,17,25,30,9,10,1,6,0,NA,0,0,0,0,0,0,46,46
"455",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"456",1,1,11,1,4,1,1,1,1,1,1,1,1,6,2,3,2,3,0,6,3,2,1,10,3
"457",2,3,11,1,17,1,1,1,11,1,4,1,1,2,0,0,6,6,6,2,6,1,1,12,16
"458",3,3,19,1,17,8,1,3,11,1,17,1,1,6,6,0,6,0,0,6,6,2,2,20,23
"459",4,11,19,1,17,8,2,3,19,1,17,8,1,1,2,6,1,2,0,6,1,1,3,28,24
"460",5,13,19,1,17,8,7,11,19,1,17,8,2,2,0,0,6,5,4,2,5,1,3,30,29
"461",6,19,19,2,21,8,7,13,19,1,17,8,7,6,4,0,4,0,0,6,4,1,1,37,33
"462",7,19,24,2,21,12,7,19,19,2,21,8,7,4,1,5,4,1,0,5,4,2,2,42,37
"463",8,19,25,2,26,12,7,19,24,2,21,12,7,1,0,0,1,5,5,1,5,2,1,43,42
"464",9,19,25,7,26,12,8,19,25,2,26,12,7,1,5,0,1,0,0,5,1,3,3,48,43
"465",10,25,25,8,26,12,12,19,25,7,26,12,8,4,2,6,4,2,0,6,4,1,3,55,47
"466",11,27,25,8,26,12,15,25,25,8,26,12,12,2,0,0,6,2,3,2,3,1,3,57,50
"467",12,27,25,8,26,12,15,27,25,8,26,12,15,6,2,0,NA,0,0,0,0,0,0,57,50
"468",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"469",1,1,2,1,7,1,2,1,1,1,1,1,1,6,6,1,6,6,0,1,6,2,1,1,7
"470",2,1,5,7,7,2,2,1,2,1,7,1,2,6,0,0,4,2,1,6,1,3,2,10,8
"471",3,1,5,9,7,2,6,1,5,7,7,2,2,4,2,0,4,0,0,2,4,3,3,12,12
"472",4,1,9,9,14,2,6,1,5,9,7,2,6,4,6,4,6,4,0,4,6,2,1,16,19
"473",5,1,9,13,14,2,8,1,9,9,14,2,6,4,0,0,2,2,1,4,2,3,3,20,21
"474",6,1,9,15,15,2,8,1,9,13,14,2,8,2,1,0,1,0,0,2,1,3,1,22,22
"475",7,6,9,15,15,2,13,1,9,15,15,2,8,5,2,5,2,5,0,5,5,1,3,27,27
"476",8,6,9,17,20,2,13,6,9,15,15,2,13,2,0,0,5,3,4,2,5,3,1,29,32
"477",9,9,9,17,24,2,13,6,9,17,20,2,13,3,4,0,4,0,0,3,4,1,1,32,36
"478",10,14,9,17,26,2,13,9,9,17,24,2,13,5,1,2,1,2,0,5,2,1,1,37,38
"479",11,15,9,17,30,2,13,14,9,17,26,2,13,1,0,0,2,4,2,1,4,1,1,38,42
"480",12,15,9,17,30,2,13,15,9,17,30,2,13,2,2,0,NA,0,0,0,0,0,0,38,42
"481",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"482",1,10,1,1,1,1,4,1,1,1,1,1,1,2,6,3,2,3,0,6,3,1,3,9,3
"483",2,10,1,3,5,1,4,10,1,1,1,1,4,2,0,0,2,4,4,2,4,3,1,11,7
"484",3,14,1,3,7,1,4,10,1,3,5,1,4,2,4,0,2,0,0,4,2,1,1,15,9
"485",4,14,4,3,7,7,6,14,1,3,7,1,4,6,5,3,6,5,0,3,6,2,2,18,17
"486",5,14,4,8,11,7,6,14,4,3,7,7,6,5,0,0,4,2,2,5,4,3,1,23,21
"487",6,16,4,8,11,9,6,14,4,8,11,7,6,2,2,0,2,0,0,2,2,1,2,25,23
"488",7,18,4,8,16,9,6,16,4,8,11,9,6,2,2,5,2,5,0,2,5,1,1,27,28
"489",8,18,6,8,19,9,6,18,4,8,16,9,6,2,0,0,3,3,2,2,3,2,1,29,31
"490",9,18,9,8,21,9,6,18,6,8,19,9,6,3,2,0,2,0,0,3,2,2,1,32,33
"491",10,21,9,8,26,9,12,18,9,8,21,9,6,3,2,6,2,6,0,3,6,1,3,35,44
"492",11,21,11,8,31,9,12,21,9,8,26,9,12,2,0,0,5,4,5,2,5,2,1,37,49
"493",12,21,11,8,31,9,12,21,11,8,31,9,12,4,5,0,NA,0,0,0,0,0,0,37,49
"494",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"495",1,1,1,5,6,1,1,1,1,1,1,1,1,1,5,4,1,5,0,4,5,3,1,4,5
"496",2,2,1,5,6,7,2,1,1,5,6,1,1,1,0,0,2,6,4,1,6,1,2,5,12
"497",3,2,3,5,6,11,2,2,1,5,6,7,2,2,4,0,4,0,0,2,4,2,2,7,16
"498",4,2,4,5,8,17,2,2,3,5,6,11,2,6,1,4,6,4,0,1,6,2,2,8,24
"499",5,2,8,5,8,17,7,2,4,5,8,17,2,4,0,0,2,4,5,4,5,2,3,12,29
"500",6,2,8,7,8,21,7,2,8,5,8,17,7,2,4,0,4,0,0,2,4,3,2,14,33
"501",7,2,12,7,8,21,10,2,8,7,8,21,7,4,3,1,3,1,0,4,3,2,3,18,36
"502",8,2,13,7,19,21,10,2,12,7,8,21,10,1,0,0,3,1,6,1,6,2,1,19,47
"503",9,5,13,7,19,22,10,2,13,7,19,21,10,3,1,0,1,0,0,3,1,1,2,22,48
"504",10,10,13,7,20,22,10,5,13,7,19,22,10,5,1,2,1,2,0,5,1,1,1,27,49
"505",11,12,13,7,24,22,10,10,13,7,20,22,10,2,0,0,4,5,6,2,4,1,1,29,53
"506",12,12,13,7,24,22,10,12,13,7,24,22,10,5,6,0,NA,0,0,0,0,0,0,29,53
"507",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"508",1,1,1,4,1,1,5,1,1,1,1,1,1,3,5,4,5,4,0,3,4,3,3,3,4
"509",2,1,1,9,6,1,5,1,1,4,1,1,5,5,0,0,3,5,5,5,5,3,1,8,9
"510",3,6,1,9,9,1,5,1,1,9,6,1,5,3,5,0,3,0,0,5,3,1,1,13,12
"511",4,12,1,20,19,1,5,6,1,9,9,1,5,6,6,1,6,1,0,6,6,1,1,30,22
"512",5,12,1,21,19,1,9,12,1,20,19,1,5,1,0,0,4,2,6,1,4,3,3,31,26
"513",6,18,2,21,19,1,11,12,1,21,19,1,9,2,6,0,2,0,0,6,2,1,3,38,28
