"","Move","Player_1_Final1","Player_1_Final2","Player_2_Final1","Player_2_Final2","Player_1_Initial1","Player_1_Initial2","Player_2_Initial1","Player_2_Initial2","Player 1 Rolls available","Player 1 Rolls available","Player 1 Rolls available","Player 2 Rolls available","Player 2 Rolls available","Player 2 Rolls available","Player 1 Roll Chosen","Player 2 Roll Chosen","Player 1 Token Chosen","Player 2 Token Chosen","Player1 Score","Player 2 Score"
"301",16,23,33,36,28,23,28,32,28,4,5,5,4,5,0,5,4,2,1,54,62
"302",17,23,38,45,39,23,33,36,28,5,0,0,3,6,2,5,6,2,2,59,120
"303",18,23,38,45,39,23,38,45,39,3,2,0,NA,0,0,0,0,0,0,59,120
"304",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"305",1,1,5,3,1,1,1,1,1,2,2,4,2,2,0,4,2,2,1,4,2
"306",2,3,5,5,7,1,5,3,1,2,0,0,6,4,6,2,6,1,2,6,10
"307",3,5,11,5,11,3,5,5,7,4,6,0,4,0,0,6,4,2,2,14,14
"308",4,7,11,5,15,5,11,5,11,4,2,5,4,5,0,2,4,1,2,16,18
"309",5,12,11,5,23,7,11,5,15,5,0,0,1,3,6,5,6,1,2,21,26
"310",6,12,14,5,24,12,11,5,23,1,3,0,1,0,0,3,1,2,2,24,27
"311",7,12,18,5,29,12,14,5,24,5,3,4,5,3,0,4,5,2,2,28,32
"312",8,12,21,7,29,12,18,5,29,3,0,0,2,2,2,3,2,2,1,31,34
"313",9,14,21,7,31,12,21,7,29,2,2,0,2,0,0,2,2,1,2,33,36
"314",10,15,21,10,37,14,21,7,31,1,6,1,6,1,0,1,6,1,2,34,45
"315",11,15,22,15,37,15,21,10,37,1,0,0,4,5,5,1,5,2,1,35,50
"316",12,19,22,20,37,15,22,15,37,4,5,0,5,0,0,4,5,1,1,39,55
"317",13,19,23,33,39,19,22,20,37,6,1,6,6,6,0,1,6,2,1,40,108
"318",14,27,23,39,39,19,23,33,39,6,0,0,6,6,4,6,6,1,1,48,152
"319",15,27,23,39,39,27,23,39,39,6,4,0,NA,0,0,0,0,NA,NA,48,152
"320",16,27,23,39,39,27,23,39,39,2,4,3,NA,0,0,0,0,NA,NA,48,152
"321",17,27,23,39,39,27,23,39,39,NA,0,0,4,3,3,0,0,NA,NA,48,152
"322",18,27,23,39,39,27,23,39,39,NA,0,0,NA,0,0,0,0,NA,NA,48,152
"323",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"324",1,1,3,4,1,1,1,1,1,3,5,2,3,5,0,2,3,2,1,2,3
"325",2,6,3,4,5,1,3,4,1,5,0,0,4,2,4,5,4,1,2,7,7
"326",3,6,7,6,5,6,3,4,5,2,4,0,2,0,0,4,2,2,1,11,9
"327",4,8,7,12,9,6,7,6,5,2,5,6,5,6,0,2,6,1,1,13,19
"328",5,8,12,17,9,8,7,12,9,5,0,0,5,1,3,5,5,2,1,18,24
"329",6,11,12,18,9,8,12,17,9,1,3,0,1,0,0,3,1,1,1,21,25
"330",7,11,15,22,9,11,12,18,9,3,4,2,4,2,0,3,4,2,1,24,29
"331",8,11,17,22,14,11,15,22,9,2,0,0,3,6,5,2,5,2,2,26,34
"332",9,17,19,25,14,11,17,22,14,3,6,0,3,0,0,6,3,1,1,34,37
"333",10,17,22,31,15,17,19,25,14,6,3,2,6,2,0,3,6,2,1,37,44
"334",11,17,24,31,24,17,22,31,15,2,0,0,3,2,6,2,6,2,2,39,53
"335",12,20,24,31,26,17,24,31,24,3,2,0,2,0,0,3,2,1,2,42,55
"336",13,20,29,35,32,20,24,31,26,1,6,5,1,6,0,5,6,2,2,47,65
"337",14,20,30,35,35,20,29,35,32,1,0,0,3,3,3,1,3,2,2,48,68
"338",15,20,33,38,35,20,30,35,35,3,3,0,3,0,0,3,3,2,1,51,71
"339",16,21,33,39,39,20,33,38,35,1,1,4,1,4,0,1,4,1,2,52,152
"340",17,21,33,39,39,21,33,39,39,1,0,0,5,4,2,0,0,NA,NA,52,152
"341",18,21,33,39,39,21,33,39,39,NA,0,0,NA,0,0,0,0,NA,NA,52,152
"342",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"343",1,1,3,1,9,1,1,1,1,5,6,2,5,6,0,2,6,2,2,2,8
"344",2,6,3,1,16,1,3,1,9,5,0,0,2,6,4,5,6,1,2,7,15
"345",3,6,5,1,20,6,3,1,16,2,4,0,4,0,0,2,4,2,2,9,19
"346",4,8,5,5,20,6,5,1,20,4,1,2,4,1,0,2,4,1,1,11,23
"347",5,8,6,5,21,8,5,5,20,1,0,0,1,1,1,1,1,2,2,12,24
"348",6,9,6,6,21,8,6,5,21,1,1,0,1,0,0,1,1,1,1,13,25
"349",7,14,6,7,21,9,6,6,21,2,1,5,2,1,0,5,1,1,1,18,26
"350",8,16,6,10,21,14,6,7,21,2,0,0,2,1,3,2,3,1,1,20,29
"351",9,18,6,10,22,16,6,10,21,2,1,0,1,0,0,2,1,1,2,22,30
"352",10,21,6,10,26,18,6,10,22,4,4,3,4,4,0,3,4,1,2,25,34
"353",11,21,10,14,26,21,6,10,26,4,0,0,4,5,2,4,4,2,1,29,38
"354",12,21,15,16,26,21,10,14,26,5,2,0,2,0,0,5,2,2,1,34,40
"355",13,21,32,16,30,21,15,16,26,4,1,6,4,1,0,6,4,2,2,51,44
"356",14,21,33,16,33,21,32,16,30,1,0,0,1,2,3,1,3,2,2,52,47
"357",15,24,34,1,35,21,33,16,33,1,2,0,2,0,0,1,2,2,2,56,34
"358",16,24,38,7,37,24,34,1,35,6,4,3,6,3,0,4,6,2,1,60,42
"359",17,27,38,11,37,24,38,7,37,3,0,0,6,4,3,3,4,1,1,63,46
"360",18,27,38,11,37,27,38,11,37,6,3,0,NA,0,0,0,0,0,0,63,46
"361",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"362",1,1,6,4,1,1,1,1,1,3,5,3,3,3,0,5,3,2,1,5,3
"363",2,1,9,7,7,1,6,4,1,3,0,0,2,6,6,3,6,2,2,8,12
"364",3,8,9,9,7,1,9,7,7,2,6,0,2,0,0,6,2,1,1,15,14
"365",4,20,10,9,11,8,9,9,7,4,6,3,4,3,0,6,4,1,2,28,18
"366",5,23,10,10,17,20,10,9,11,3,0,0,3,3,6,3,6,1,2,31,25
"367",6,23,13,10,20,23,10,10,17,3,3,0,3,0,0,3,3,2,2,34,28
"368",7,23,14,10,23,23,13,10,20,3,1,2,3,2,0,1,3,2,2,35,31
"369",8,23,16,13,29,23,14,10,23,2,0,0,6,5,3,2,6,2,2,37,40
"370",9,28,16,13,32,23,16,13,29,5,3,0,3,0,0,5,3,1,2,42,43
"371",10,1,20,19,38,28,16,13,32,6,1,6,1,6,0,6,6,1,2,19,55
"372",11,2,20,23,38,1,20,19,38,1,0,0,6,4,2,1,4,1,1,20,59
"373",12,4,20,34,38,2,20,23,38,6,2,0,6,0,0,2,6,1,1,22,70
"374",13,5,20,38,38,4,20,34,38,1,4,6,4,6,0,1,4,1,1,23,74
"375",14,13,20,40,38,5,20,38,38,6,0,0,2,4,3,6,2,1,1,31,76
"376",15,17,20,43,38,13,20,40,38,4,3,0,3,0,0,4,3,1,1,35,79
"377",16,20,20,46,39,17,20,43,38,3,1,1,1,1,0,3,1,1,2,38,121
"378",17,21,20,48,39,20,20,46,39,1,0,0,2,2,1,1,2,1,1,39,123
"379",18,21,20,48,39,21,20,48,39,2,1,0,NA,0,0,0,0,0,0,39,123
"380",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"381",1,1,9,5,1,1,1,1,1,1,4,6,1,4,0,6,4,2,1,8,4
"382",2,2,9,5,9,1,9,5,1,1,0,0,2,4,6,1,6,1,2,9,12
"383",3,2,13,7,9,2,9,5,9,2,4,0,2,0,0,4,2,2,1,13,14
"384",4,2,16,10,9,2,13,7,9,3,3,1,3,1,0,3,3,2,1,16,17
"385",5,2,17,15,9,2,16,10,9,1,0,0,5,5,1,1,5,2,1,17,22
"386",6,7,17,16,9,2,17,15,9,5,1,0,1,0,0,5,1,1,1,22,23
"387",7,7,19,16,14,7,17,16,9,5,5,2,5,5,0,2,5,2,2,24,28
"388",8,7,24,16,18,7,19,16,14,5,0,0,2,4,4,5,4,2,2,29,32
"389",9,9,24,16,22,7,24,16,18,2,4,0,4,0,0,2,4,1,2,31,36
"390",10,10,24,19,22,9,24,16,22,3,1,1,3,1,0,1,3,1,1,32,39
"391",11,10,25,22,22,10,24,19,22,1,0,0,4,4,3,1,3,2,1,33,42
"392",12,10,29,26,22,10,25,22,22,4,4,0,4,0,0,4,4,2,1,37,46
"393",13,12,35,26,27,10,29,26,22,6,5,3,5,3,0,6,5,2,2,45,51
"394",14,15,35,31,27,12,35,26,27,3,0,0,1,1,5,3,5,1,1,48,56
"395",15,15,36,32,27,15,35,31,27,1,1,0,1,0,0,1,1,2,1,49,57
"396",16,18,39,34,27,15,36,32,27,2,4,3,2,4,0,3,2,2,1,93,59
"397",17,22,39,35,27,18,39,34,27,4,0,0,1,2,4,4,1,1,1,97,60
"398",18,22,39,35,27,22,39,35,27,2,4,0,NA,0,0,0,0,0,0,97,60
"399",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400",1,1,5,1,5,1,1,1,1,4,4,5,4,5,0,4,4,2,2,4,4
"401",2,1,10,1,9,1,5,1,5,5,0,0,2,1,4,5,4,2,2,9,8
"402",3,2,10,3,9,1,10,1,9,2,1,0,2,0,0,1,2,1,1,10,10
"403",4,2,14,3,14,2,10,3,9,5,5,4,5,5,0,4,5,2,2,14,15
"404",5,1,14,9,26,2,14,3,14,5,0,0,4,1,6,5,6,1,2,13,33
"405",6,5,14,9,27,1,14,9,26,4,1,0,1,0,0,4,1,1,2,17,34
"406",7,9,24,12,1,5,14,9,27,3,6,2,3,2,0,6,3,2,1,31,11
"407",8,9,26,12,3,9,24,12,1,2,0,0,5,2,2,2,2,2,2,33,13
"408",9,9,28,12,8,9,26,12,3,5,2,0,5,0,0,2,5,2,2,35,18
"409",10,17,28,17,8,9,28,12,8,6,5,3,5,3,0,6,5,1,1,43,23
"410",11,20,28,18,8,17,28,17,8,3,0,0,1,1,3,3,1,1,1,46,24
"411",12,21,28,21,8,20,28,18,8,1,3,0,3,0,0,1,3,1,1,47,27
"412",13,21,33,21,9,21,28,21,8,1,5,1,1,1,0,5,1,2,2,52,28
"413",14,22,33,21,11,21,33,21,9,1,0,0,2,2,1,1,2,1,2,53,30
"414",15,22,35,21,12,22,33,21,11,2,1,0,1,0,0,2,1,2,2,55,31
"415",16,22,36,21,13,22,35,21,12,1,6,1,6,1,0,1,1,2,2,56,32
"416",17,28,38,26,13,22,36,21,13,6,0,0,3,6,5,6,5,1,1,64,37
"417",18,28,38,26,13,28,38,26,13,3,6,0,NA,0,0,0,0,0,0,64,37
"418",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"419",1,1,3,1,6,1,1,1,1,5,2,3,5,3,0,2,5,2,2,2,5
"420",2,4,3,1,9,1,3,1,6,3,0,0,2,2,3,3,3,1,2,5,8
"421",3,4,5,1,11,4,3,1,9,2,2,0,2,0,0,2,2,2,2,7,10
"422",4,10,7,1,13,4,5,1,11,1,2,6,1,2,0,6,2,1,2,15,12
"423",5,10,8,1,24,10,7,1,13,1,0,0,6,6,1,1,6,2,2,16,23
"424",6,10,9,9,24,10,8,1,24,6,1,0,6,0,0,1,6,2,1,17,31
"425",7,11,9,11,24,10,9,9,24,1,2,4,2,4,0,1,2,1,1,18,33
"426",8,15,9,11,26,11,9,11,24,4,0,0,2,5,1,4,2,1,2,22,35
"427",9,15,14,12,26,15,9,11,26,5,1,0,1,0,0,5,1,2,1,27,36
"428",10,22,1,12,36,15,14,12,26,6,3,6,3,6,0,6,6,1,2,21,46
"429",11,25,1,17,36,22,1,12,36,3,0,0,4,2,5,3,5,1,1,24,51
"430",12,27,1,21,36,25,1,17,36,4,2,0,4,0,0,2,4,1,1,26,55
"431",13,28,1,38,39,27,1,21,36,1,6,1,6,1,0,1,6,1,1,27,113
"432",14,29,1,39,39,28,1,38,39,1,0,0,4,6,1,1,1,1,1,28,152
"433",15,29,1,39,39,29,1,39,39,4,6,0,NA,0,0,0,0,NA,NA,28,152
"434",16,29,1,39,39,29,1,39,39,5,6,2,NA,0,0,0,0,NA,NA,28,152
"435",17,29,1,39,39,29,1,39,39,NA,0,0,2,5,1,0,0,NA,NA,28,152
"436",18,29,1,39,39,29,1,39,39,NA,0,0,NA,0,0,0,0,NA,NA,28,152
"437",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"438",1,5,1,6,7,1,1,1,1,6,4,3,6,3,0,4,6,1,2,4,11
"439",2,8,1,12,10,5,1,6,7,3,0,0,6,5,4,3,6,1,1,7,20
"440",3,8,5,12,15,8,1,12,10,5,4,0,5,0,0,4,5,2,2,11,25
"441",4,8,8,12,19,8,5,12,15,4,3,1,4,1,0,3,4,2,2,14,29
"442",5,9,8,20,25,8,8,12,19,1,0,0,3,6,6,1,6,1,2,15,43
"443",6,9,15,23,25,9,8,20,25,3,6,0,3,0,0,6,3,2,1,22,46
"444",7,9,17,30,25,9,15,23,25,2,3,6,3,6,0,2,6,2,1,24,53
"445",8,12,19,4,25,9,17,30,25,3,0,0,1,3,3,3,3,1,1,29,27
"446",9,22,22,1,26,12,19,4,25,1,3,0,1,0,0,3,1,2,2,42,25
"447",10,27,22,1,31,22,22,1,26,1,5,5,1,5,0,5,5,1,2,47,30
"448",11,27,23,2,39,27,22,1,31,1,0,0,6,6,6,1,6,2,2,48,77
"449",12,34,23,12,39,27,23,2,39,6,6,0,6,0,0,6,6,1,1,55,87
"450",13,35,23,16,39,34,23,12,39,1,4,1,4,1,0,1,4,1,1,56,91
"451",14,1,24,19,39,35,23,16,39,1,0,0,1,6,1,1,1,2,1,23,94
"452",15,7,27,20,39,1,24,19,39,6,1,0,1,0,0,6,1,1,1,32,95
"453",16,11,27,22,39,7,27,20,39,4,2,1,2,1,0,4,2,1,1,36,97
"454",17,12,27,25,39,11,27,22,39,1,0,0,3,3,6,1,3,1,1,37,100
"455",18,12,27,25,39,12,27,25,39,3,6,0,NA,0,0,0,0,0,0,37,100
"456",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"457",1,1,6,1,6,1,1,1,1,5,1,5,1,5,0,5,5,2,2,5,5
"458",2,1,7,1,8,1,6,1,6,1,0,0,4,2,1,1,2,2,2,6,7
"459",3,5,7,1,9,1,7,1,8,4,1,0,1,0,0,4,1,1,2,10,8
"460",4,5,14,1,13,5,7,1,9,6,1,4,1,4,0,6,4,2,2,17,12
"461",5,5,15,1,16,5,14,1,13,1,0,0,3,2,2,1,3,2,2,18,15
"462",6,5,17,1,18,5,15,1,16,2,2,0,2,0,0,2,2,2,2,20,17
"463",7,6,17,1,20,5,17,1,18,1,2,2,2,2,0,1,2,1,2,21,19
"464",8,1,19,1,25,6,17,1,20,2,0,0,4,6,4,2,4,2,2,18,24
"465",9,8,19,1,5,1,19,1,25,6,4,0,4,0,0,6,4,1,2,25,4
"466",10,11,19,1,10,8,19,1,5,3,4,5,4,5,0,3,5,1,2,28,9
"467",11,11,23,1,13,11,19,1,10,4,0,0,3,3,3,4,3,2,2,32,12
"468",12,11,26,4,13,11,23,1,13,3,3,0,3,0,0,3,3,2,1,35,15
"469",13,16,31,9,1,11,26,4,13,5,2,5,2,5,0,5,5,2,1,45,8
"470",14,18,31,9,9,16,31,9,1,2,0,0,6,6,5,2,6,1,2,47,16
"471",15,26,37,14,9,18,31,9,9,6,5,0,5,0,0,6,5,2,1,61,21
"472",16,30,37,18,9,26,37,14,9,4,4,1,4,1,0,4,4,1,1,65,25
"473",17,1,37,18,14,30,37,18,9,1,0,0,1,4,2,1,4,1,2,36,30
"474",18,1,37,18,14,1,37,18,14,1,2,0,NA,0,0,0,0,0,0,36,30
"475",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"476",1,1,6,1,2,1,1,1,1,5,1,4,1,4,0,5,1,2,2,5,1
"477",2,1,10,1,11,1,6,1,2,4,0,0,1,6,3,4,6,2,2,9,10
"478",3,1,13,1,12,1,10,1,11,1,3,0,1,0,0,3,1,2,2,12,11
"479",4,1,18,1,17,1,13,1,12,5,5,5,5,5,0,5,5,2,2,17,16
"480",5,6,18,1,27,1,18,1,17,5,0,0,6,6,1,5,6,1,2,22,26
"481",6,7,24,1,28,6,18,1,27,6,1,0,1,0,0,6,1,2,2,29,27
"482",7,11,24,4,34,7,24,1,28,4,4,6,4,6,0,4,6,1,2,33,36
"483",8,11,1,11,34,11,24,4,34,4,0,0,3,6,4,4,6,2,1,10,43
"484",9,14,1,11,38,11,1,11,34,3,4,0,4,0,0,3,4,1,2,13,47
"485",10,17,1,13,38,14,1,11,38,2,3,3,2,3,0,3,2,1,1,16,49
"486",11,20,1,15,39,17,1,13,38,3,0,0,2,3,1,3,1,1,2,19,90
"487",12,22,1,18,39,20,1,15,39,2,3,0,3,0,0,2,3,1,1,21,93
"488",13,25,1,19,39,22,1,18,39,3,1,2,1,2,0,3,1,1,1,24,94
"489",14,27,1,20,39,25,1,19,39,2,0,0,1,1,6,2,1,1,1,26,95
"490",15,28,1,35,39,27,1,20,39,1,6,0,6,0,0,1,6,1,1,27,110
"491",16,32,1,36,39,28,1,35,39,4,1,3,1,3,0,4,1,1,1,31,111
"492",17,35,1,38,39,32,1,36,39,3,0,0,2,5,1,3,2,1,1,34,113
"493",18,35,1,38,39,35,1,38,39,5,1,0,NA,0,0,0,0,0,0,34,113
"494",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"495",1,1,5,6,1,1,1,1,1,4,3,5,3,5,0,4,5,2,1,4,5
"496",2,1,8,6,5,1,5,6,1,3,0,0,1,1,4,3,4,2,2,7,9
"497",3,2,8,7,5,1,8,6,5,1,1,0,1,0,0,1,1,1,1,8,10
"498",4,6,8,7,9,2,8,7,5,4,4,1,4,1,0,4,4,1,2,12,14
"499",5,6,9,7,14,6,8,7,9,1,0,0,3,5,3,1,5,2,2,13,19
"500",6,6,12,7,17,6,9,7,14,3,3,0,3,0,0,3,3,2,2,16,22
"501",7,7,12,9,17,6,12,7,17,1,2,2,2,2,0,1,2,1,1,17,24
"502",8,9,12,10,23,7,12,9,17,2,0,0,5,6,4,2,6,1,2,19,31
"503",9,14,12,14,23,9,12,10,23,5,4,0,4,0,0,5,4,1,1,24,35
"504",10,14,14,14,24,14,12,14,23,2,1,2,1,2,0,2,1,2,2,26,36
"505",11,14,16,17,24,14,14,14,24,2,0,0,1,2,3,2,3,2,1,28,39
"506",12,14,18,17,25,14,16,17,24,1,2,0,1,0,0,2,1,2,2,30,40
"507",13,18,18,17,30,14,18,17,25,4,5,2,5,2,0,4,5,1,2,34,45
"508",14,20,18,18,30,18,18,17,30,2,0,0,1,2,2,2,1,1,1,36,46
"509",15,22,18,18,32,20,18,18,30,2,2,0,2,0,0,2,2,1,2,38,48
"510",16,22,20,23,32,22,18,18,32,4,5,2,4,5,0,2,5,2,1,40,53
"511",17,26,20,25,32,22,20,23,32,4,0,0,2,3,3,4,2,1,1,44,55
"512",18,26,20,25,32,26,20,25,32,3,3,0,NA,0,0,0,0,0,0,44,55
"513",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"514",1,1,5,7,7,1,1,1,1,4,6,5,6,5,0,4,6,2,2,4,12
"515",2,6,5,10,7,1,5,7,7,5,0,0,1,3,3,5,3,1,1,9,15
"516",3,6,6,10,10,6,5,10,7,1,3,0,3,0,0,1,3,2,2,10,18
"517",4,10,6,16,13,6,6,10,10,1,4,6,1,6,0,4,6,1,1,14,27
"518",5,10,7,16,16,10,6,16,13,1,0,0,4,6,3,1,3,2,2,15,30
"519",6,16,9,16,20,10,7,16,16,4,6,0,4,0,0,6,4,1,2,23,34
"520",7,20,9,16,24,16,9,16,20,1,4,4,1,4,0,4,4,1,2,27,38
"521",8,21,9,18,24,20,9,16,24,1,0,0,1,2,4,1,2,1,1,28,40
"522",9,25,9,18,25,21,9,18,24,1,4,0,1,0,0,4,1,1,2,32,41
"523",10,27,9,23,37,25,9,18,25,6,1,2,6,1,0,2,6,1,2,34,58
"524",11,27,10,25,39,27,9,23,37,1,0,0,5,5,2,1,2,2,2,35,100
"525",12,32,10,30,39,27,10,25,39,5,5,0,5,0,0,5,5,1,1,40,105
"526",13,35,10,34,39,32,10,30,39,3,4,3,4,3,0,3,4,1,1,43,109
"527",14,38,10,35,39,35,10,34,39,3,0,0,1,4,1,3,1,1,1,46,110
"528",15,42,10,36,39,38,10,35,39,4,1,0,1,0,0,4,1,1,1,50,111
"529",16,49,10,39,39,42,10,36,39,6,3,4,3,4,0,6,3,1,1,57,152
"530",17,49,10,39,39,49,10,39,39,4,0,0,5,5,2,0,0,NA,NA,57,152
"531",18,49,10,39,39,49,10,39,39,NA,0,0,NA,0,0,0,0,NA,NA,57,152
"532",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"533",1,1,6,1,9,1,1,1,1,6,5,2,6,2,0,5,6,2,2,5,8
"534",2,1,8,1,14,1,6,1,9,2,0,0,4,5,5,2,5,2,2,7,13
"535",3,1,12,1,19,1,8,1,14,4,5,0,5,0,0,4,5,2,2,11,18
"536",4,7,16,1,24,1,12,1,19,6,5,5,5,5,0,6,5,1,2,21,23
"537",5,1,16,1,35,7,16,1,24,5,0,0,6,4,5,5,6,1,2,15,34
"538",6,6,16,6,39,1,16,1,35,4,5,0,4,0,0,5,4,1,2,20,81
"539",7,6,20,8,39,6,16,6,39,4,2,1,2,1,0,4,2,2,1,24,83
"540",8,7,20,11,39,6,20,8,39,1,0,0,3,5,3,1,3,1,1,25,86
"541",9,7,23,16,39,7,20,11,39,5,3,0,5,0,0,3,5,2,1,28,91
"542",10,1,27,26,39,7,23,16,39,1,6,4,1,6,0,4,6,2,1,26,101
"543",11,2,27,41,39,1,27,26,39,1,0,0,4,6,2,1,6,1,1,27,116
"544",12,6,27,43,39,2,27,41,39,4,2,0,2,0,0,4,2,1,1,31,118
"545",13,9,27,48,39,6,27,43,39,3,5,6,5,6,0,3,5,1,1,34,123
"546",14,21,27,52,39,9,27,48,39,6,0,0,4,6,5,6,4,1,1,46,127
"547",15,25,33,57,39,21,27,52,39,6,5,0,5,0,0,6,5,2,1,56,132
"548",16,30,33,66,39,25,33,57,39,5,6,3,6,3,0,5,6,1,1,61,141
"549",17,33,33,70,39,30,33,66,39,3,0,0,4,5,5,3,4,1,1,64,145
"550",18,33,33,70,39,33,33,70,39,5,5,0,NA,0,0,0,0,0,0,64,145
"551",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"552",1,1,5,1,12,1,1,1,1,6,2,4,6,2,0,4,6,2,2,4,11
"553",2,1,7,1,22,1,5,1,12,2,0,0,3,6,4,2,6,2,2,6,21
"554",3,6,7,1,5,1,7,1,22,3,4,0,4,0,0,3,4,1,2,11,4
"555",4,8,7,1,16,6,7,1,5,2,6,4,6,4,0,2,6,1,2,13,15
"556",5,8,11,3,16,8,7,1,16,4,0,0,2,2,2,4,2,2,1,17,17
"557",6,10,11,3,18,8,11,3,16,2,2,0,2,0,0,2,2,1,2,19,19
"558",7,14,17,3,26,10,11,3,18,5,6,6,5,6,0,6,6,2,2,29,27
"559",8,14,1,4,28,14,17,3,26,5,0,0,6,1,4,5,1,2,1,13,30
"560",9,14,5,4,36,14,1,4,28,6,4,0,6,0,0,4,6,2,2,17,38
"561",10,14,6,4,38,14,5,4,36,2,1,2,2,2,0,1,2,2,2,18,40
"562",11,14,8,9,38,14,6,4,38,2,0,0,5,5,6,2,5,2,1,20,45
"563",12,21,8,14,38,14,8,9,38,5,6,0,5,0,0,6,5,1,1,27,50
"564",13,21,12,17,39,21,8,14,38,4,6,1,6,1,0,4,1,2,2,31,92
"565",14,29,12,29,39,21,12,17,39,6,0,0,2,6,1,6,6,1,1,39,104
"566",15,29,14,30,39,29,12,29,39,2,1,0,1,0,0,2,1,2,1,41,105
"567",16,34,14,31,39,29,14,30,39,5,1,1,1,1,0,5,1,1,1,46,106
"568",17,35,14,40,39,34,14,31,39,1,0,0,6,3,3,1,6,1,1,47,115
"569",18,35,14,40,39,35,14,40,39,3,3,0,NA,0,0,0,0,0,0,47,115
"570",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"571",1,1,5,1,5,1,1,1,1,4,4,5,4,5,0,4,4,2,2,4,4
"572",2,1,10,1,10,1,5,1,5,5,0,0,2,4,5,5,5,2,2,9,9
"573",3,1,12,5,10,1,10,1,10,2,4,0,4,0,0,2,4,2,1,11,13
"574",4,5,12,5,14,1,12,5,10,2,4,4,2,4,0,4,4,1,2,15,17
"575",5,5,14,9,14,5,12,5,14,2,0,0,6,4,2,2,4,2,1,17,21
"576",6,5,24,9,16,5,14,9,14,6,2,0,2,0,0,6,2,2,2,27,23
"577",7,10,24,14,16,5,24,9,16,5,5,3,5,3,0,5,5,1,1,32,28
"578",8,13,24,14,21,10,24,14,16,3,0,0,5,1,1,3,5,1,2,35,33
"579",9,14,24,15,21,13,24,14,21,1,1,0,1,0,0,1,1,1,1,36,34
"580",10,17,24,15,30,14,24,15,21,4,3,6,4,6,0,3,6,1,2,39,43
"581",11,1,28,15,36,17,24,15,30,4,0,0,5,2,2,4,5,2,2,27,49
"582",12,1,30,17,36,1,28,15,36,2,2,0,2,0,0,2,2,2,1,29,51
"583",13,1,34,28,36,1,30,17,36,4,1,6,1,6,0,4,6,2,1,33,62
"584",14,1,35,31,39,1,34,28,36,1,0,0,3,5,6,1,3,2,2,34,106
"585",15,6,35,42,39,1,35,31,39,5,6,0,6,0,0,5,6,1,1,39,117
"586",16,9,35,43,39,6,35,42,39,3,1,1,1,1,0,3,1,1,1,42,118
"587",17,10,35,44,39,9,35,43,39,1,0,0,1,2,2,1,1,1,1,43,119
"588",18,10,35,44,39,10,35,44,39,2,2,0,NA,0,0,0,0,0,0,43,119
"589",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"590",1,3,7,6,1,1,1,1,1,6,5,3,5,3,0,6,5,2,1,8,5
"591",2,6,7,6,5,3,7,6,1,3,0,0,4,1,4,3,4,1,2,11,9
"592",3,10,7,6,6,6,7,6,5,1,4,0,1,0,0,4,1,1,2,15,10
"593",4,16,10,6,11,10,7,6,6,3,6,5,3,5,0,6,5,1,2,24,15
"594",5,19,10,11,11,16,10,6,11,3,0,0,6,6,5,3,5,1,1,27,20
"595",6,19,17,22,17,19,10,11,11,6,6,0,6,0,0,6,6,2,2,34,37
"596",7,24,17,22,32,19,17,22,17,5,2,6,2,6,0,5,6,1,2,39,52
"597",8,26,17,22,34,24,17,22,32,2,0,0,5,5,2,2,2,1,2,41,54
"598",9,26,22,25,39,26,17,22,34,5,5,0,5,0,0,5,5,2,2,46,100
"599",10,26,26,28,39,26,22,25,39,2,3,4,2,3,0,4,3,2,1,50,103
"600",11,28,26,30,39,26,26,28,39,2,0,0,3,2,5,2,2,1,1,52,105
"601",12,31,26,35,39,28,26,30,39,3,5,0,5,0,0,3,5,1,1,55,110
"602",13,32,26,36,39,31,26,35,39,6,1,1,6,1,0,1,1,1,1,56,111
"603",14,35,32,41,39,32,26,36,39,6,0,0,5,5,5,6,5,2,1,65,116
"604",15,40,32,46,39,35,32,41,39,5,5,0,5,0,0,5,5,1,1,70,121
"605",16,44,32,51,39,40,32,46,39,4,5,2,5,2,0,4,5,1,1,74,126
