"","Move","Player_1_Final1","Player_1_Final2","Player_1_Final3","Player_1_Final4","Player_2_Final1","Player_2_Final2","Player_2_Final3","Player_2_Final4","Player_1_Initial1","Player_1_Initial2","Player_1_Initial3","Player_1_Initial4","Player_2_Initial1","Player_2_Initial2","Player_2_Initial3","Player_2_Initial4","Player 1 Rolls available","Player 1 Rolls available","Player 1 Rolls available","Player 2 Rolls available","Player 2 Rolls available","Player 2 Rolls available","Player 1 Roll Chosen","Player 2 Roll Chosen","Player 1 Token Chosen","Player 2 Token Chosen","Player1 Score","Player 2 Score"
"220",12,4,10,4,7,8,12,11,5,4,10,4,7,8,12,11,5,1,3,0,NA,0,0,0,0,0,0,21,32
"221",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"222",1,1,2,1,1,1,7,1,3,1,1,1,1,1,1,1,1,6,1,2,6,2,0,1,6,2,2,1,8
"223",2,3,2,1,1,4,7,1,3,1,2,1,1,1,7,1,3,2,0,0,2,3,1,2,3,1,1,3,11
"224",3,3,2,1,3,4,7,2,3,3,2,1,1,4,7,1,3,2,1,0,1,0,0,2,1,4,3,5,12
"225",4,3,6,1,3,8,7,2,3,3,2,1,3,4,7,2,3,4,4,4,4,4,0,4,4,2,1,9,16
"226",5,3,10,1,3,8,7,2,8,3,6,1,3,8,7,2,3,4,0,0,2,5,6,4,5,2,4,13,21
"227",6,9,10,1,6,8,9,2,8,3,10,1,3,8,7,2,8,2,6,0,2,0,0,6,2,1,2,22,23
"228",7,12,10,1,6,8,9,5,8,9,10,1,6,8,9,2,8,4,3,3,4,3,0,3,3,1,3,25,26
"229",8,16,10,1,6,12,9,5,8,12,10,1,6,8,9,5,8,4,0,0,1,4,3,4,4,1,1,29,30
"230",9,16,10,4,6,12,9,6,8,16,10,1,6,12,9,5,8,1,3,0,1,0,0,3,1,3,3,32,31
"231",10,16,15,4,6,12,9,10,8,16,10,4,6,12,9,6,8,3,5,4,3,4,0,5,4,2,3,37,35
"232",11,19,15,4,6,16,9,10,8,16,15,4,6,12,9,10,8,3,0,0,4,4,3,3,4,1,1,40,39
"233",12,19,15,4,6,16,9,10,8,19,15,4,6,16,9,10,8,4,3,0,NA,0,0,0,0,0,0,40,39
"234",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"235",1,3,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,2,2,4,2,4,0,2,4,1,3,2,4
"236",2,3,1,1,3,4,1,5,1,3,1,1,1,1,1,5,1,2,0,0,2,1,3,2,3,4,1,4,7
"237",3,3,3,1,3,4,1,5,2,3,1,1,3,4,1,5,1,2,1,0,1,0,0,2,1,2,4,6,8
"238",4,7,3,1,3,4,1,5,6,3,3,1,3,4,1,5,2,4,4,1,4,1,0,4,4,1,4,10,12
"239",5,7,4,1,3,9,1,5,6,7,3,1,3,4,1,5,6,1,0,0,1,5,1,1,5,2,1,11,17
"240",6,7,5,1,3,10,1,5,6,7,4,1,3,9,1,5,6,1,1,0,1,0,0,1,1,2,1,12,18
"241",7,10,5,1,3,17,1,5,6,7,5,1,3,10,1,5,6,3,3,6,3,6,0,3,6,1,1,15,25
"242",8,10,5,1,6,17,1,8,6,10,5,1,3,17,1,5,6,3,0,0,3,1,3,3,3,4,3,18,28
"243",9,10,8,1,6,18,1,8,6,10,5,1,6,17,1,8,6,1,3,0,1,0,0,3,1,2,1,21,29
"244",10,15,8,1,6,18,7,8,8,10,8,1,6,18,1,8,6,1,5,6,1,6,0,5,6,1,2,26,37
"245",11,16,8,1,6,23,7,8,8,15,8,1,6,18,7,8,8,1,0,0,5,1,5,1,5,1,1,27,42
"246",12,16,8,1,6,23,7,8,8,16,8,1,6,23,7,8,8,1,5,0,NA,0,0,0,0,0,0,27,42
"247",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"248",1,1,3,1,1,1,6,1,1,1,1,1,1,1,1,1,1,5,1,2,5,1,0,2,5,2,2,2,5
"249",2,1,4,1,1,1,11,1,1,1,3,1,1,1,6,1,1,1,0,0,1,1,5,1,5,2,2,3,10
"250",3,1,4,1,2,1,12,1,1,1,4,1,1,1,11,1,1,1,1,0,1,0,0,1,1,4,2,4,11
"251",4,1,9,1,2,1,12,5,1,1,4,1,2,1,12,1,1,4,4,5,4,4,0,5,4,2,3,9,15
"252",5,5,9,1,2,1,14,5,1,1,9,1,2,1,12,5,1,4,0,0,2,5,5,4,2,1,2,13,17
"253",6,5,14,1,2,1,19,5,1,5,9,1,2,1,14,5,1,5,5,0,5,0,0,5,5,2,2,18,22
"254",7,5,14,1,3,1,19,5,4,5,14,1,2,1,19,5,1,3,3,1,3,3,0,1,3,4,4,19,25
"255",8,5,14,4,3,1,19,5,13,5,14,1,3,1,19,5,4,3,0,0,4,6,5,3,6,3,4,22,34
"256",9,5,14,4,7,1,19,10,13,5,14,4,3,1,19,5,13,4,5,0,5,0,0,4,5,4,3,26,39
"257",10,5,18,4,7,1,19,13,13,5,14,4,7,1,19,10,13,4,3,1,3,1,0,4,3,2,3,30,42
"258",11,6,18,4,7,6,19,13,13,5,18,4,7,1,19,13,13,1,0,0,5,2,4,1,5,1,1,31,47
"259",12,6,18,4,7,6,19,13,13,6,18,4,7,6,19,13,13,2,4,0,NA,0,0,0,0,0,0,31,47
"260",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"261",1,4,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,2,3,1,2,1,0,3,2,1,4,3,2
"262",2,4,1,1,2,1,1,1,7,4,1,1,1,1,1,1,3,1,0,0,2,3,4,1,4,4,4,4,6
"263",3,7,1,1,2,1,3,1,7,4,1,1,2,1,1,1,7,2,3,0,2,0,0,3,2,1,2,7,8
"264",4,8,1,1,8,1,3,6,7,7,1,1,2,1,3,1,7,6,4,5,4,5,0,6,5,4,3,14,13
"265",5,8,1,1,12,2,3,6,7,8,1,1,8,1,3,6,7,4,0,0,1,1,4,4,1,4,1,18,14
"266",6,8,1,5,12,2,3,6,8,8,1,1,12,2,3,6,7,1,4,0,1,0,0,4,1,3,4,22,15
"267",7,8,7,11,12,6,3,6,8,8,1,5,12,2,3,6,8,1,6,4,1,4,0,6,4,2,1,34,19
"268",8,9,7,11,12,6,4,6,8,8,7,11,12,6,3,6,8,1,0,0,2,3,1,1,1,1,2,35,20
"269",9,9,9,11,12,6,4,6,11,9,7,11,12,6,4,6,8,2,3,0,3,0,0,2,3,2,4,37,23
"270",10,9,10,11,12,6,10,8,11,9,9,11,12,6,4,6,11,1,4,6,4,6,0,1,6,2,2,38,31
"271",11,13,10,11,12,6,10,8,16,9,10,11,12,6,10,8,11,4,0,0,6,5,4,4,5,1,4,42,36
"272",12,13,10,11,12,6,10,8,16,13,10,11,12,6,10,8,16,6,4,0,NA,0,0,0,0,0,0,42,36
"273",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"274",1,3,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,5,2,1,5,1,0,2,5,1,1,2,5
"275",2,4,1,1,1,6,1,5,1,3,1,1,1,6,1,1,1,1,0,0,1,1,4,1,4,1,3,3,9
"276",3,4,1,2,1,7,1,5,1,4,1,1,1,6,1,5,1,1,1,0,1,0,0,1,1,3,1,4,10
"277",4,4,1,3,1,13,1,5,6,4,1,2,1,7,1,5,1,1,6,2,6,2,0,1,6,3,1,5,21
"278",5,6,1,3,1,13,1,12,6,4,1,3,1,13,1,5,6,2,0,0,4,3,6,2,6,1,3,7,28
"279",6,6,1,3,4,13,1,12,10,6,1,3,1,13,1,12,6,4,3,0,4,0,0,3,4,4,4,10,32
"280",7,6,1,6,4,13,1,12,13,6,1,3,4,13,1,12,10,3,3,3,3,3,0,3,3,3,4,13,35
"281",8,9,1,6,4,13,6,12,13,6,1,6,4,13,1,12,13,3,0,0,5,3,3,3,5,1,2,16,40
"282",9,12,1,6,4,13,9,12,13,9,1,6,4,13,6,12,13,3,3,0,3,0,0,3,3,1,2,19,43
"283",10,14,1,6,4,17,9,12,13,12,1,6,4,13,9,12,13,2,4,6,4,6,0,2,4,1,1,21,47
"284",11,25,1,6,4,17,13,12,13,14,1,6,4,17,9,12,13,6,0,0,4,2,3,6,4,1,2,32,51
"285",12,25,1,6,4,17,13,12,13,25,1,6,4,17,13,12,13,2,3,0,NA,0,0,0,0,0,0,32,51
"286",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"287",1,1,1,1,5,1,1,1,4,1,1,1,1,1,1,1,1,3,4,1,3,1,0,4,3,4,4,4,3
"288",2,2,1,1,5,1,1,2,10,1,1,1,5,1,1,1,4,1,0,0,6,4,4,1,6,1,4,5,10
"289",3,2,5,1,5,1,5,2,10,2,1,1,5,1,1,2,10,4,4,0,4,0,0,4,4,2,2,9,14
"290",4,9,5,7,5,1,7,2,10,2,5,1,5,1,5,2,10,3,6,2,3,2,0,6,2,3,2,22,16
"291",5,12,5,7,5,1,16,2,10,9,5,7,5,1,7,2,10,3,0,0,4,6,1,3,6,1,2,25,25
"292",6,12,9,7,5,2,16,2,10,12,5,7,5,1,16,2,10,4,1,0,1,0,0,4,1,2,1,29,26
"293",7,12,9,11,11,2,20,2,10,12,9,7,5,2,16,2,10,1,6,4,1,4,0,6,4,4,2,39,30
"294",8,12,10,11,11,6,26,2,10,12,9,11,11,2,20,2,10,1,0,0,2,6,6,1,6,2,2,40,40
"295",9,19,1,11,11,6,28,2,15,12,10,11,11,6,26,2,10,2,6,0,2,0,0,6,2,1,2,38,47
"296",10,20,1,17,1,10,28,1,30,19,1,11,11,6,28,2,15,5,6,6,5,6,0,6,6,3,4,35,65
"297",11,25,1,17,1,14,28,1,30,20,1,17,1,10,28,1,30,5,0,0,4,1,3,5,4,1,1,40,69
"298",12,25,1,17,1,14,28,1,30,25,1,17,1,14,28,1,30,1,3,0,NA,0,0,0,0,0,0,40,69
"299",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300",1,1,3,1,1,1,6,1,1,1,1,1,1,1,1,1,1,2,2,5,2,5,0,2,5,2,2,2,5
"301",2,3,3,1,1,1,10,1,1,1,3,1,1,1,6,1,1,2,0,0,4,2,4,2,4,1,2,4,9
"302",3,3,5,1,1,1,10,5,1,3,3,1,1,1,10,1,1,2,4,0,4,0,0,2,4,2,3,6,13
"303",4,3,9,1,1,5,10,5,1,3,5,1,1,1,10,5,1,4,4,3,4,3,0,4,4,2,1,10,17
"304",5,6,9,1,1,5,10,9,1,3,9,1,1,5,10,5,1,3,0,0,4,3,2,3,4,1,3,13,21
"305",6,6,9,1,4,5,10,9,3,6,9,1,1,5,10,9,1,3,2,0,2,0,0,3,2,4,4,16,23
"306",7,11,9,1,4,5,16,9,11,6,9,1,4,5,10,9,3,6,5,1,6,1,0,5,6,1,2,21,37
"307",8,11,10,1,4,5,16,9,13,11,9,1,4,5,16,9,11,1,0,0,2,4,1,1,2,2,4,22,39
"308",9,11,10,5,4,5,16,9,14,11,10,1,4,5,16,9,13,4,1,0,1,0,0,4,1,3,4,26,40
"309",10,11,10,5,5,17,16,9,14,11,10,5,4,5,16,9,14,6,1,1,6,1,0,1,6,4,1,27,52
"310",11,12,10,5,5,18,16,9,14,11,10,5,5,17,16,9,14,1,0,0,1,4,5,1,1,1,1,28,53
"311",12,12,10,5,5,18,16,9,14,12,10,5,5,18,16,9,14,4,5,0,NA,0,0,0,0,0,0,28,53
"312",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"313",1,1,5,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,4,1,2,0,4,1,2,1,4,1
"314",2,1,7,1,1,2,1,1,5,1,5,1,1,2,1,1,1,2,0,0,4,6,5,2,4,2,4,6,5
"315",3,7,12,1,1,2,1,1,10,1,7,1,1,2,1,1,5,6,5,0,5,0,0,6,5,1,4,17,10
"316",4,7,12,1,4,4,1,1,10,7,12,1,1,2,1,1,10,3,1,2,1,2,0,3,2,4,1,20,12
"317",5,7,12,1,5,5,1,1,16,7,12,1,4,4,1,1,10,1,0,0,3,5,6,1,6,4,4,21,19
"318",6,7,12,1,10,5,1,4,16,7,12,1,5,5,1,1,16,3,5,0,3,0,0,5,3,4,3,26,22
"319",7,19,12,2,10,17,1,4,16,7,12,1,10,5,1,4,16,6,2,6,2,6,0,6,6,1,1,39,34
"320",8,21,12,2,10,17,2,10,16,19,12,2,10,17,1,4,16,2,0,0,1,6,1,2,6,1,3,41,41
"321",9,22,12,2,10,17,2,10,17,21,12,2,10,17,2,10,16,1,1,0,1,0,0,1,1,1,4,42,42
"322",10,1,12,7,10,20,4,10,17,22,12,2,10,17,2,10,17,1,5,2,1,2,0,5,2,3,2,26,47
"323",11,11,12,7,10,2,4,10,17,1,12,7,10,20,4,10,17,1,0,0,1,2,5,1,1,1,1,36,29
"324",12,11,12,7,10,2,4,10,17,11,12,7,10,2,4,10,17,2,5,0,NA,0,0,0,0,0,0,36,29
"325",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"326",1,1,1,1,2,1,6,1,1,1,1,1,1,1,1,1,1,1,5,3,5,3,0,1,5,4,2,1,5
"327",2,1,4,1,2,1,11,1,1,1,1,1,2,1,6,1,1,3,0,0,3,1,5,3,5,2,2,4,10
"328",3,1,4,4,2,1,11,2,1,1,4,1,2,1,11,1,1,3,1,0,1,0,0,3,1,3,3,7,11
"329",4,1,4,5,2,7,11,2,3,1,4,4,2,1,11,2,1,6,5,1,6,5,0,1,6,3,1,8,19
"330",5,1,9,5,2,9,11,2,3,1,4,5,2,7,11,2,3,5,0,0,2,2,1,5,2,2,1,13,21
"331",6,1,9,6,2,9,11,4,3,1,9,5,2,9,11,2,3,2,1,0,2,0,0,1,2,3,3,14,23
"332",7,1,9,6,12,9,14,4,3,1,9,6,2,9,11,4,3,6,3,1,3,1,0,6,3,4,2,24,26
"333",8,1,10,6,12,9,14,8,9,1,9,6,12,9,14,4,3,1,0,0,4,6,1,1,6,2,4,25,36
"334",9,1,14,6,12,9,14,9,9,1,10,6,12,9,14,8,9,4,1,0,1,0,0,4,1,2,3,29,37
"335",10,1,14,6,15,9,18,9,9,1,14,6,12,9,14,9,9,3,4,4,4,4,0,3,4,4,2,32,41
"336",11,5,14,6,15,14,18,9,9,1,14,6,15,9,18,9,9,4,0,0,5,2,3,4,5,1,1,36,46
"337",12,5,14,6,15,14,18,9,9,5,14,6,15,14,18,9,9,2,3,0,NA,0,0,0,0,0,0,36,46
"338",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"339",1,1,1,1,5,1,1,4,1,1,1,1,1,1,1,1,1,3,1,4,3,1,0,4,3,4,3,4,3
"340",2,1,2,1,5,10,1,4,1,1,1,1,5,1,1,4,1,1,0,0,6,4,1,1,6,2,1,5,12
"341",3,1,6,1,5,10,1,5,1,1,2,1,5,10,1,4,1,4,1,0,1,0,0,4,1,2,3,9,13
"342",4,1,6,1,10,10,1,5,6,1,6,1,5,10,1,5,1,5,5,5,5,5,0,5,5,4,4,14,18
"343",5,6,6,1,10,10,1,5,9,1,6,1,10,10,1,5,6,5,0,0,5,3,3,5,3,1,4,19,21
"344",6,6,6,6,10,10,1,8,9,6,6,1,10,10,1,5,9,5,3,0,3,0,0,5,3,3,3,24,24
"345",7,6,12,6,14,10,1,8,13,6,6,6,10,10,1,8,9,6,2,4,2,4,0,6,4,2,4,34,28
"346",8,6,12,8,14,12,1,14,13,6,12,6,14,10,1,8,13,2,0,0,6,2,5,2,6,3,3,36,36
"347",9,6,12,13,14,12,1,14,15,6,12,8,14,12,1,14,13,2,5,0,2,0,0,5,2,3,4,41,38
"348",10,6,12,13,18,12,1,14,18,6,12,13,14,12,1,14,15,4,3,1,3,1,0,4,3,4,4,45,41
"349",11,7,12,13,18,17,1,14,18,6,12,13,18,12,1,14,18,1,0,0,1,5,6,1,5,1,1,46,46
"350",12,7,12,13,18,17,1,14,18,7,12,13,18,17,1,14,18,1,6,0,NA,0,0,0,0,0,0,46,46
"351",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"352",1,1,1,1,5,1,5,1,1,1,1,1,1,1,1,1,1,4,2,4,2,4,0,4,4,4,2,4,4
"353",2,3,1,1,5,1,5,1,5,1,1,1,5,1,5,1,1,2,0,0,4,2,2,2,4,1,4,6,8
"354",3,5,1,1,5,1,5,1,7,3,1,1,5,1,5,1,5,2,2,0,2,0,0,2,2,1,4,8,10
"355",4,8,1,1,5,6,5,1,7,5,1,1,5,1,5,1,7,5,3,2,5,2,0,3,5,1,1,11,15
"356",5,8,1,1,7,11,5,1,7,8,1,1,5,6,5,1,7,2,0,0,5,5,5,2,5,4,1,13,20
"357",6,8,6,1,7,11,5,6,7,8,1,1,7,11,5,1,7,5,5,0,5,0,0,5,5,2,3,18,25
"358",7,8,6,1,12,11,8,6,13,8,6,1,7,11,5,6,7,5,6,4,6,4,0,5,6,4,4,23,34
"359",8,8,10,1,12,11,8,13,19,8,6,1,12,11,8,6,13,4,0,0,6,5,2,4,6,2,3,27,47
"360",9,13,10,1,12,11,10,13,19,8,10,1,12,11,8,13,19,5,2,0,2,0,0,5,2,1,2,32,49
"361",10,13,10,1,16,18,10,13,19,13,10,1,12,11,10,13,19,2,4,6,2,6,0,4,6,4,1,36,56
"362",11,13,10,1,16,21,13,13,19,13,10,1,16,18,10,13,19,2,0,0,3,3,4,2,3,3,1,36,62
"363",12,13,10,1,16,21,13,13,19,13,10,1,16,21,13,13,19,3,4,0,NA,0,0,0,0,0,0,36,62
"364",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"365",1,1,1,3,1,6,1,1,1,1,1,1,1,1,1,1,1,5,2,1,5,1,0,2,5,3,1,2,5
"366",2,1,2,3,1,8,1,1,1,1,1,3,1,6,1,1,1,1,0,0,5,5,2,1,2,2,1,3,7
"367",3,1,7,3,1,13,1,1,1,1,2,3,1,8,1,1,1,5,5,0,5,0,0,5,5,2,1,8,12
"368",4,1,7,3,6,13,1,1,5,1,7,3,1,13,1,1,1,4,5,5,4,5,0,5,4,4,4,13,16
"369",5,6,7,3,6,13,6,1,11,1,7,3,6,13,1,1,5,5,0,0,6,4,4,5,6,1,4,18,27
"370",6,10,7,3,6,17,6,1,11,6,7,3,6,13,6,1,11,4,4,0,4,0,0,4,4,1,1,22,31
"371",7,13,7,3,6,17,6,6,11,10,7,3,6,17,6,1,11,3,3,5,3,5,0,3,5,1,3,25,36
"372",8,16,7,3,6,17,9,6,11,13,7,3,6,17,6,6,11,3,0,0,3,3,4,3,3,1,2,28,39
"373",9,16,7,3,9,17,13,6,11,16,7,3,6,17,9,6,11,3,4,0,4,0,0,3,4,4,2,31,43
"374",10,20,7,3,9,17,17,12,11,16,7,3,9,17,13,6,11,3,4,6,3,6,0,4,6,1,3,35,53
"375",11,23,7,3,9,17,17,16,11,20,7,3,9,17,17,12,11,3,0,0,4,1,2,3,4,1,3,38,57
"376",12,23,7,3,9,17,17,16,11,23,7,3,9,17,17,16,11,1,2,0,NA,0,0,0,0,0,0,38,57
"377",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"378",1,1,1,1,6,5,1,1,7,1,1,1,1,1,1,1,1,5,6,2,6,2,0,5,6,4,4,5,10
"379",2,1,3,1,6,12,7,1,7,1,1,1,6,5,1,1,7,2,0,0,2,2,6,2,6,2,1,7,23
"380",3,1,5,1,6,12,7,1,9,1,3,1,6,12,7,1,7,2,2,0,2,0,0,2,2,2,4,9,25
"381",4,1,7,1,6,12,7,6,9,1,5,1,6,12,7,1,9,5,1,2,5,1,0,2,5,2,3,11,30
"382",5,1,8,1,6,12,7,6,13,1,7,1,6,12,7,6,9,1,0,0,4,4,3,1,4,2,4,12,34
"383",6,1,8,1,10,12,7,9,13,1,8,1,6,12,7,6,13,4,3,0,3,0,0,4,3,4,3,16,37
"384",7,1,8,6,10,12,10,9,13,1,8,1,10,12,7,9,13,3,5,3,3,3,0,5,3,3,2,21,40
"385",8,4,8,6,10,17,10,9,13,1,8,6,10,12,10,9,13,3,0,0,5,2,1,3,5,1,1,24,45
"386",9,6,8,6,10,18,10,9,13,4,8,6,10,17,10,9,13,2,1,0,1,0,0,2,1,1,1,26,46
"387",10,6,8,6,15,20,16,9,13,6,8,6,10,18,10,9,13,1,6,5,1,6,0,5,6,4,2,31,54
"388",11,7,1,6,15,28,16,9,13,6,8,6,15,20,16,9,13,1,0,0,6,3,5,1,6,1,1,25,62
"389",12,7,1,6,15,28,16,9,13,7,1,6,15,28,16,9,13,3,5,0,NA,0,0,0,0,0,0,25,62
"390",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"391",1,1,3,7,1,7,9,1,1,1,1,1,1,1,1,1,1,6,1,6,1,6,0,6,6,3,2,8,14
"392",2,1,3,7,2,7,9,3,1,1,3,7,1,7,9,1,1,1,0,0,4,1,2,1,2,4,3,9,16
"393",3,5,3,7,2,7,9,4,1,1,3,7,2,7,9,3,1,4,1,0,1,0,0,4,1,1,3,13,17
"394",4,5,3,7,5,7,13,4,1,5,3,7,2,7,9,4,1,4,3,1,4,1,0,3,4,4,2,16,21
"395",5,5,3,7,6,11,13,4,1,5,3,7,5,7,13,4,1,1,0,0,4,4,4,1,4,4,1,17,25
"396",6,9,3,7,6,11,13,8,1,5,3,7,6,11,13,4,1,4,4,0,4,0,0,4,4,1,3,21,29
"397",7,9,3,7,10,11,18,8,1,9,3,7,6,11,13,8,1,4,5,5,5,5,0,4,5,4,2,25,34
"398",8,9,3,12,10,17,18,12,1,9,3,7,10,11,18,8,1,5,0,0,1,6,3,5,6,3,1,30,44
"399",9,12,3,12,10,17,18,13,1,9,3,12,10,17,18,12,1,1,3,0,1,0,0,3,1,1,3,33,45
"400",10,17,3,12,10,17,18,16,1,12,3,12,10,17,18,13,1,5,3,2,3,2,0,5,3,1,3,38,48
"401",11,19,3,12,1,31,24,16,1,17,3,12,10,17,18,16,1,2,0,0,5,6,5,2,6,1,1,31,68
"402",12,19,3,12,1,31,24,16,1,19,3,12,1,31,24,16,1,5,5,0,NA,0,0,0,0,0,0,31,68
"403",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"404",1,1,1,6,1,1,1,2,1,1,1,1,1,1,1,1,1,1,5,3,1,3,0,5,1,3,3,5,1
"405",2,1,1,9,1,1,1,4,1,1,1,6,1,1,1,2,1,3,0,0,2,6,5,3,2,3,3,8,3
"406",3,7,1,9,2,6,1,4,1,1,1,9,1,1,1,4,1,6,5,0,5,0,0,6,5,1,1,15,8
"407",4,11,1,9,2,6,3,4,1,7,1,9,2,6,1,4,1,4,1,2,1,2,0,4,2,1,2,19,10
"408",5,12,1,9,2,6,3,7,1,11,1,9,2,6,3,4,1,1,0,0,3,3,3,1,3,1,3,20,13
"409",6,12,1,9,5,6,3,10,1,12,1,9,2,6,3,7,1,3,3,0,3,0,0,3,3,4,3,23,16
"410",7,12,1,9,10,11,3,10,1,12,1,9,5,6,3,10,1,4,5,5,4,5,0,5,5,4,1,28,21
"411",8,12,1,9,14,11,7,10,1,12,1,9,10,11,3,10,1,4,0,0,4,4,1,4,4,4,2,32,25
"412",9,12,1,13,14,12,7,10,1,12,1,9,14,11,7,10,1,4,1,0,1,0,0,4,1,3,1,36,26
"413",10,15,1,13,14,15,7,10,1,12,1,13,14,12,7,10,1,3,1,3,1,3,0,3,3,1,1,39,29
"414",11,15,1,13,14,25,7,10,1,15,1,13,14,15,7,10,1,1,0,0,5,3,4,1,5,2,1,39,39
"415",12,15,1,13,14,25,7,10,1,15,1,13,14,25,7,10,1,3,4,0,NA,0,0,0,0,0,0,39,39
"416",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"417",1,1,1,3,1,1,5,1,1,1,1,1,1,1,1,1,1,2,4,1,4,1,0,2,4,3,2,2,4
"418",2,1,1,3,2,1,5,5,1,1,1,3,1,1,5,1,1,1,0,0,4,2,1,1,4,4,3,3,8
"419",3,1,1,5,2,1,5,6,1,1,1,3,2,1,5,5,1,2,1,0,1,0,0,2,1,3,3,5,9
"420",4,1,1,9,2,1,5,6,6,1,1,5,2,1,5,6,1,5,1,4,5,1,0,4,5,3,4,9,14
"421",5,1,1,10,2,1,5,10,6,1,1,9,2,1,5,6,6,1,0,0,4,4,6,1,4,3,3,10,18
"422",6,1,1,19,2,1,9,10,6,1,1,10,2,1,5,10,6,4,6,0,4,0,0,6,4,3,2,19,22
"423",7,5,1,19,2,1,9,15,6,1,1,19,2,1,9,10,6,4,4,5,4,5,0,4,5,1,3,23,27
"424",8,9,1,19,2,1,9,16,6,5,1,19,2,1,9,15,6,4,0,0,1,2,1,4,1,1,3,27,28
"425",9,10,1,19,2,1,9,18,6,9,1,19,2,1,9,16,6,2,1,0,2,0,0,1,2,1,3,28,30
"426",10,10,1,19,7,1,9,18,11,10,1,19,2,1,9,18,6,2,5,5,2,5,0,5,5,4,4,33,35
"427",11,10,1,19,9,1,14,18,11,10,1,19,7,1,9,18,11,2,0,0,6,5,6,2,5,4,2,35,40
"428",12,10,1,19,9,1,14,18,11,10,1,19,9,1,14,18,11,6,6,0,NA,0,0,0,0,0,0,35,40
"429",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"430",1,1,1,1,3,1,1,1,3,1,1,1,1,1,1,1,1,2,2,1,2,1,0,2,2,4,4,2,2
"431",2,1,1,1,4,1,4,1,9,1,1,1,3,1,1,1,3,1,0,0,6,5,2,1,6,4,4,3,11
"432",3,1,1,1,9,1,6,1,9,1,1,1,4,1,4,1,9,5,2,0,2,0,0,5,2,4,2,8,13
"433",4,1,11,1,9,1,6,13,12,1,1,1,9,1,6,1,9,6,5,6,5,6,0,6,6,2,3,18,28
"434",5,1,16,1,9,1,11,13,12,1,11,1,9,1,6,13,12,5,0,0,5,1,1,5,5,2,2,23,33
"435",6,1,16,2,9,2,11,13,12,1,16,1,9,1,11,13,12,1,1,0,1,0,0,1,1,3,1,24,34
"436",7,1,18,8,9,2,11,15,12,1,16,2,9,2,11,13,12,6,3,2,3,2,0,6,2,3,3,32,36
"437",8,1,1,8,9,3,13,15,12,1,18,8,9,2,11,15,12,3,0,0,3,1,1,3,1,2,1,15,39
"438",9,1,4,8,9,3,14,15,12,1,1,8,9,3,13,15,12,3,1,0,1,0,0,3,1,2,2,18,40
"439",10,1,9,8,9,13,14,15,12,1,4,8,9,3,14,15,12,5,6,1,6,1,0,5,6,2,1,23,50
"440",11,2,9,8,9,15,14,15,12,1,9,8,9,13,14,15,12,1,0,0,2,5,1,1,2,1,1,24,52
"441",12,2,9,8,9,15,14,15,12,2,9,8,9,15,14,15,12,5,1,0,NA,0,0,0,0,0,0,24,52
"442",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"443",1,1,1,1,5,1,1,5,1,1,1,1,1,1,1,1,1,1,4,4,1,4,0,4,4,4,3,4,4
